Rowid,Country,State lgd code,State,District lgd code,District,Year,Yearcode,Households that applied for a job card,Job cards issued,Job cards issued for scheduled caste,Job cards issued for scheduled tribes,Job cards issued for non scheduled tribes or scheduled caste,Households that demanded work,Persons who demanded work,Households that were allotted work,Persons that were allotted work,Muster rolls filled,Households that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Persons that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Households that reached a 100 day limit,Persons with disability,Non scheduled tribes or scheduled caste houeholds that worked,Total person days worked by non scheduled tribes or scheduled caste persons.,Scheduled caste houeholds that worked,Total person days worked scheduled caste persons,Scheduled tribe houeholds that worked,Total person days worked scheduled tribe persons,Households that worked on land reform or indira awas yojana,Total person days worked by women,Total person days,Scheduled caste households that reached a 100 day limit,Scheduled tribe households that reached a 100 day limit,Labour expenditure that has been disbursed,Material expenditure that has been disbursed,Labour expenditure both disbursed and pending,Material expenditure both disbursed and pending,Amount sanctioned,Works under mahatma gandhi national rural employment guarantee act (mgnrega),Total bank accounts,Individual bank accounts,Joint bank accounts,Amount disbursed to bank accounts,Post office accounts,Individual post office accounts,Joint post office accounts,Amount disbursed to post office accounts
2606,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2016",2016,4777.11384228271920807724,5317.99619255620513309015,3.57810216620191486074,5189.60092666815404790628,124.81716372184917032313,4849.57246062124463112273,5942.49933860892994759207,5406.87190010984244942037,5935.69227795733848252798,2045.56719831772350810544,4840.91590003984563082121,5901.65537583031743739881,0.00000000000000000000,37.94005968062545479809,101.20900425088305036714,4318.90626039439296737775,3.48279745958100013898,200.06715817159158791195,5292.08655849368202986679,277312.49061683983250737132,602.21548247791680474172,112057.12179310833510401412,281831.46403540581706266102,0.00000000000000000000,0.00000000000000000000,190.36563133132471047062340,116.77770456779617699137950,190.36563133132471047062340,119.01943455692381470741070,548788.86745392112536609718660,997.44840273787844584383,1754.93829863106077709101,1727.36251121294627198598,27.57578741811450510503,4834587.57860016470889068826,0.26578131831560870640,0.26578131831560870640,0.00000000000000000000,829.30968356511691628186
2607,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2017",2017,4777.55275266503531040529,5309.68350765639386378758,3.57810216620191486074,5177.64966638125618778465,128.45573910893576114219,2136.53404375265234454841,2478.58007486047025381712,2201.34216899240009592859,2347.45872808169277154342,832.61671348736724080018,1910.45875104847326101776,2179.66295697212169238005,0.18401782488257256413,31.11150889785266457396,36.54928085773198047514,1132.48244830856448622401,0.07713151427311109711,0.49058096059821685362,2030.19489408660639483651,91897.04477998274374509413,305.18089236600468023554,38816.77328123001605651241,93030.01780925190644817176,0.00000000000000000000,0.18401782488257256413,487.28365887859129635993440,322.76086155831269536803710,497.19853434007985789316020,323.02032669139712268346040,729122.84734261657791015256240,644.05710681964317327971,2915.03048901279345343389,2874.14174724412160813574,40.88874176867184529815,21588001.76889635650835975123,0.18401782488257256413,0.18401782488257256413,0.00000000000000000000,1519.25116223051908945728
2608,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2018",2018,4917.34883066001966450686,5440.90101840645304094276,3.57810216620191486074,5293.76102196695424894729,143.56189427329687713473,1952.52293661518083536176,2315.52679688492341634223,2015.78663722287925866730,2209.86118259535748378115,346.87022361943923971298,1786.40278124577597617012,2048.88226521039315351028,0.00000000000000000000,24.20199405617869811192,52.88208828222160357782,1649.90501835424113173501,0.07713151427311109711,4.08817467165180711350,1866.49969954020613176495,78766.81424033756096347982,26.30194242212333428775,35844.75976484458072239446,80420.80743336345390232833,0.00000000000000000000,0.00000000000000000000,124.75385908916104895220680,54.32329392617543157741550,125.35556939631844614025930,55.06639312079576214900720,696822.57210492888103261275110,284.65749321519401660333,3871.64179745420872960774,3831.50921810581774489352,40.13257934839098471422,14555334.23046745344331250618,0.18401782488257256413,0.18401782488257256413,0.00000000000000000000,0.00000000000000000000
2609,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2019",2019,3704.05434159949687418131,4059.83893254506512994828,0.00000000000000000000,4057.20181005855850813996,2.63712248650662180832,1521.91884281702613672324,1699.24947051529863787995,1611.96654688640421628491,1670.93181589729785821179,361.95229049039048585631,1469.38616183528113513199,1630.57243832029461558945,1.10410694929543538478,21.52468932817093564878,1.08341625264597012910,34.89391986832068730233,0.00000000000000000000,0.00000000000000000000,1579.13021013977215865577,73240.46620362052296697143,0.00000000000000000000,31650.06692198948434639858,73275.36012348884365427376,0.00000000000000000000,0.00000000000000000000,63.93794019827801613187260,52.51974083532912259718490,68.71127663651977350568610,52.63502736106970355778560,696966.95837753861214786250950,290.83693251632664209155,3849.88690164438995099658,3831.36497214889520257130,18.52192949549474842528,6120619.29541323861479311959,0.18401782488257256413,0.18401782488257256413,0.00000000000000000000,0.00000000000000000000
2610,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2020",2020,3847.58215441471476861867,4104.30108513020180339942,0.00000000000000000000,4101.86847130659425443482,2.43261382360754896460,2317.37238310117956600371,2769.79022869474394995454,2524.83411319388366003200,2768.31808609568336944150,913.32829504313734782708,2312.84731825465830661105,2760.32375599093267801773,0.36803564976514512826,26.61571591083346660565,1.96232384239286741448,146.27488975170165852103,0.00000000000000000000,0.00000000000000000000,2518.31232540545947907345,135065.30357317575867012031,0.00000000000000000000,61766.66078251063378958867,135211.57846292746032864134,0.00000000000000000000,0.00000000000000000000,395.85769945070000156263000,91.20158169617187985185670,397.34837984268200732043150,224.04615493417899076461210,516426.77569749489234817401410,541.67222505767990019002,3995.68320195347129122939,3977.50881726972518765278,18.17438468374610357661,42465330.90530329854263210040,0.18401782488257256413,0.18401782488257256413,0.00000000000000000000,0.00000000000000000000
2695,India,13,Nagaland,248,Phek,"Financial Year (Apr - Mar), 2015",2015,33862,33862,7,30665,3190,33831,42099,33831,42099,2487,33830,41637,0,18,3189,143532,7,317,30634,1306106,40,433797,1449955,0,0,618.440,409.810,618.440,409.810,586778.060,11364,2915,2915,0,5783793,0,0,0,0
2611,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2011",2011,2143.65377301248520946592,2252.97327638629908437868,2.73127265620494187108,2124.42149335640004063246,125.82051037369410187514,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,4.42733019463402566129,786.89624253749205917548,769.59157716527765512772,17.30466537221440404776,0.00000000000000000000,1136.25285861609410845590,1014.70322112210618604814,121.54963749398792240776,0.00000000000000000000
2612,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2012",2012,2291.60259896449376937216,2399.48490272433681373571,2.83551762832671538944,2269.02749984940595979785,127.62188524660413854842,1850.43251838949937077712,2190.20090193438660050459,1638.97170414462395018073,1753.47127320933139603332,235.82815093907471616985,1279.21151366993220596752,1463.99734724453774869931,6.67167821579350517504,0.29397626004484889078,68.76794061088220821986,959.51230907327339003365,1.05954900730503811640,19.34106731527509342527,1289.48534286481789080439,28079.58258899218480937688,0.99580311346735602208,10236.05183922932645600032,29058.43596538073329283580,0.00000000000000000000,6.56743324367173165668,16.88465833595926317629310,4.58456052026756696651530,35.98072781019031904062770,15.04664785221819093523010,20924.91107597723737726470620,235.68211457480561630030,755.68403989899326485244,742.99429128461760310897,12.68974861437566174347,885966.18297249805275985412,103.82799223328642428656,101.11762295812031280920,2.71036927516611147736,176069.96640361971605707672
2613,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2013",2013,2375.20189551654320037712,2482.05980436302192708960,2.95852125676896057210,2348.21859337703396203876,130.88268972921900447874,1760.96649060056756745168,2069.01628854922174350871,1479.62589368651506103962,1601.95670400866567314573,288.70479031579364022521,1179.47026676235944239280,1426.93848784136545876495,0.50246620428839592750,0.38884190400638657699,107.72342005351079201770,3202.05200567358488243519,1.75992097603081444048,78.46539623913992662099,1205.30103458544618149656,31392.78091021572747171217,2.90078155386191855504,11038.94153761661409001304,34673.29831212845228076835,0.09486564396153768621,0.40760056032685824129,39.14555168745961333186960,20.47971979927540333901510,46.78879304342804769802480,23.78857589361072832638200,29962.51173582044809204781820,336.91393643921336423299,754.89697676282025586631,742.00811753236128291827,12.88885923045897294804,1734537.91751290982126565045,103.82799223328642428656,101.11762295812031280920,2.71036927516611147736,66847.08837308726864835000
2614,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2014",2014,1966.44232088659449867792,2053.84683143074223335202,2.17145812059595158597,1947.16426023987557468898,104.51111307027070707707,803.49602658223374389120,1004.18248795634871124074,882.29812443266712408322,927.67925946427438825453,97.88177011276928515370,747.96393807586747426640,925.86743290084493638439,2.91885921940965851408,0.28459693188461305863,80.99221183739599490020,408.67929065479770304100,1.24547047280400088632,38.48328057760891965996,798.52667093590582878648,7400.63242012585704900345,4.65293642174378940432,2889.79384010444580459763,7847.79499135826367170441,0.00000000000000000000,0.00000000000000000000,8.41993545743886510103470,4.59445504345811892681360,9.29038097465567397934070,5.32521229803175129051720,143.68857827346859240500390,101.46683356462806620067,781.81929130215035504368,768.93043207169138209564,12.88885923045897294804,430037.03025478858335373810,103.41101234479933021312,100.70064306963321873576,2.71036927516611147736,41400.89067816235281667400
2615,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2015",2015,2000.49498004510996321664,2092.14199694893201390475,2.18083744875618741812,1984.99554922877708200752,104.96561027139874447911,1741.84573486813612277704,1911.05346730038290140749,1811.40009189761855777840,1871.55801971075531278980,143.68468760858444888527,1682.54705207258212290408,1840.42521799662679476405,2.29338938667901740392,0.38884190400638657699,94.20318531238052423547,2391.85024191709082882162,1.49758772427550582872,37.19616789493825192599,1691.05848420479440856631,31897.27101940898478265772,9.00022569846219544128,9221.09702794093214902408,34326.31742922101386340533,0.00000000000000000000,2.18914441455724388556,22.71549949148573638436970,14.43339489883259015959680,38.23549094097537779780650,22.43180154684793027376870,7053.09108247044941534662020,239.77287668796066580515,1143.34416392712046142779,1125.45556355118069860707,17.88860037593976282072,1062940.13425910721131406802,109.35297575574042075964,106.64260648057430928228,2.71036927516611147736,69034.04364322995529002444
2616,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2016",2016,2121.18892949153861507304,2189.54511865259622429606,2.11410978927535722836,2082.27995675343576467501,105.15105210988510239269,1764.13078414984904742376,2388.59750912564836141273,1808.66851656848056858458,2336.96703757853058296337,242.42130550943641814332,1723.06710432600255947192,2278.90151574434355387214,4.58677877335803480784,0.71095614853194296422,96.05869142953361717223,3566.24336821090311155879,1.15884268626385137512,50.82332082912307442023,1708.24922260379375594082,60322.63053582382027106891,5.95683657237138887192,22550.80014068603341835565,63939.69722486384645704793,0.00000000000000000000,4.37828882911448777112,70.69276332112556932275030,41.03526609321524337942280,71.34846419577152475323470,43.07638264735956886891160,55495.16931159397392569746680,466.03137820294071424335,2328.91345788575654454940,2279.81835009590760042443,49.09510778984894412497,4056179.07460356161333574500,103.72374726116465076820,101.01337798599853929084,2.71036927516611147736,225005.26668685537168673808
2617,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2017",2017,2224.16200743440484533008,2275.01930505515338914901,2.50295169328174380535,2165.76303699515981748226,106.75331636671182786140,1123.29565158511515427928,1318.09801971798746075318,1070.29592499858083459965,1204.09555504577251400454,40.00434796807106073345,946.22705052310993181640,1126.82885538942712805582,0.00000000000000000000,0.51184553244863175965,24.31132618084361798655,480.01899386343950624039,0.60107828976696306536,14.36624706719747295491,985.73796760172162165351,19435.04172329827835927012,1.57644940266671174872,8817.44726811013418989216,19929.42696422891533846542,0.00000000000000000000,0.00000000000000000000,66.12242719686169133786700,40.06465185769270573757740,66.51305917751139073211020,41.12065342528627147856420,55363.99415657121084592878890,205.37200514791473587385,2978.64128598228501734694,2947.67275079253164839081,30.96853518975336895613,5215163.34491170751917884506,75.57760478828580081100,73.07572545736323637036,2.50187933092256444064,5845.22407681208472148192
2696,India,13,Nagaland,248,Phek,"Financial Year (Apr - Mar), 2016",2016,33943,33943,7,30746,3190,33831,39381,33831,39355,1934,33830,39310,46,17,3189,239420,7,514,30634,2213781,40,744933,2453715,0,46,3335.140,1637.720,3353.350,1638.120,589867.440,9098,8801,8787,14,63236530,0,0,0,0
2618,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2018",2018,2294.04471500749233262752,2341.29553072262973523860,2.91055225360860204664,2228.74094086738035431293,109.64403760164077887903,1336.58899904029898959816,1563.62421626125565553339,1375.93422507654378459522,1487.10840672387389305715,59.75274391060063394977,1044.77880175171114735120,1188.97609342140268701499,0.10424497212177351836,0.60671117641016944586,79.06139916188863685600,2120.48021996922028703730,0.83031364853600059088,21.33110111374902610626,1072.62205986204065871785,25813.12905789901414151736,4.20468170448951802264,12116.97997445557222344778,27954.94037898198345466092,0.00000000000000000000,0.10424497212177351836,40.44795267503146547224410,8.24782930216416508391200,48.67683373622101069850060,10.55268563577657757485160,52394.73957869389949684726550,213.87828609982250359193,3174.75879328026114322388,3137.88982950857196605843,36.86896377168917716545,3864419.23127882274219937290,70.36535618219712489300,67.86347685127456045236,2.50187933092256444064,0.00000000000000000000
2619,India,12,Arunachal Pradesh,719,Lower Siang,"Financial Year (Apr - Mar), 2019",2019,2011.69247866807867428376,2109.03587541360269048959,0.30335558820508472293,2095.64026052941860415521,13.09225929597900161145,662.69350603647431803736,757.69340695979309497071,750.36597620206988245964,756.07131168428671847299,48.35788644848227394348,541.67222814921958540472,637.95961354559896344169,0.00000000000000000000,0.29397626004484889078,4.17408833430765819324,181.76257383030620677836,0.07641178625634584184,1.32811901546152760694,631.62451878121476885934,22813.98376246902161511937,0.00000000000000000000,9248.46320589156167811495,22997.07445531478934950467,0.00000000000000000000,0.00000000000000000000,18.07305727256218199043700,14.94228758038180095493710,18.10642638726474130995930,15.07050889609158238251990,77.95445503808607655032860,122.44257720071697561369,3215.95328967211397858442,3145.85991863663335838752,70.09337103548062019690,3106701.32595996003004398006,15.01127598553538664384,15.01127598553538664384,0.00000000000000000000,0.00000000000000000000
